id,megnevezes,irsz
13783,Debrecen - Híd - köz - az egész utca irányítószáma,4030
13784,Debrecen - Híd - utca - az egész utca irányítószáma,4030
13785,Debrecen - Hínár - utca - az egész utca irányítószáma,4002
13786,Debrecen - Hínár - köz - az egész utca irányítószáma,4002
13787,Debrecen - Hintós - utca - az egész utca irányítószáma,4002
13788,Debrecen - Hiúz - utca - az egész utca irányítószáma,4002
13789,Debrecen - Hód - utca - az egész utca irányítószáma,4034
13790,Debrecen - HodásziLukács - utca - az egész utca irányítószáma,4033
13791,Debrecen - HódosImre - utca - az egész utca irányítószáma,4002
13792,Debrecen - Hoffman - utca - az egész utca irányítószáma,4031
13793,Debrecen - Hógolyó - utca - az egész utca irányítószáma,4002
13794,Debrecen - Hókristály - utca - az egész utca irányítószáma,4032
13795,Debrecen - Hókristály - köz - az egész utca irányítószáma,4032
13796,Debrecen - Hold - utca - az egész utca irányítószáma,4034
13797,Debrecen - Holdsugár - utca - az egész utca irányítószáma,4002
13798,Debrecen - Holdvilág - utca - az egész utca irányítószáma,4002
13799,Debrecen - HollóJános - utca - az egész utca irányítószáma,4024
13800,Debrecen - HollóLászló - sétány - az egész utca irányítószáma,4031
13801,Debrecen - HollóLászló - utca - az egész utca irányítószáma,4034
13802,Debrecen - Hollós - utca - az egész utca irányítószáma,4032
13803,Debrecen - Homok - utca - az egész utca irányítószáma,4028
13804,Debrecen - Homokhát - utca - Józsa - az egész utca irányítószáma,4225
13805,Debrecen - Homokkert - utca - az egész utca irányítószáma,4030
13806,Debrecen - Homoktövis - utca - az egész utca irányítószáma,4078
13807,Debrecen - Honti - utca - az egész utca irányítószáma,4034
13808,Debrecen - Honvéd - utca - az egész utca irányítószáma,4026
13809,Debrecen - Honvédtemetõ - utca - az egész utca irányítószáma,4027
13810,Debrecen - Hópehely - utca - az egész utca irányítószáma,4002
13811,Debrecen - Hópehely - köz - az egész utca irányítószáma,4002
13812,Debrecen - Hópihe - utca - az egész utca irányítószáma,4002
13813,Debrecen - Hordó - utca - az egész utca irányítószáma,4030
13814,Debrecen - Horgász - utca - az egész utca irányítószáma,4030
13815,Debrecen - Horog - utca - az egész utca irányítószáma,4002
13816,Debrecen - Hortenzia - utca - az egész utca irányítószáma,4002
13817,Debrecen - Hortobágy - utca - az egész utca irányítószáma,4026
13818,Debrecen - HorváthÁrpád - utca - az egész utca irányítószáma,4030
13819,Debrecen - Hosszúpályi - út - az egész utca irányítószáma,4002
13820,Debrecen - Hosszúpályiúti - tanya - az egész utca irányítószáma,4002
13821,Debrecen - Hosszúvíz - utca - az egész utca irányítószáma,4002
13822,Debrecen - Hóvirág - utca - az egész utca irányítószáma,4034
13823,Debrecen - Hõforrás - utca - az egész utca irányítószáma,4002
13824,Debrecen - Hõsök - útja - az egész utca irányítószáma,4027
13825,Debrecen - Huba - utca - az egész utca irányítószáma,4031
13826,Debrecen - Hullám - utca - az egész utca irányítószáma,4002
13827,Debrecen - Hun - utca - az egész utca irányítószáma,4030
13828,Debrecen - Hungária - utca - az egész utca irányítószáma,4030
13829,Debrecen - HunyadiJános - utca - az egész utca irányítószáma,4026
13830,Debrecen - Hunyor - utca - az egész utca irányítószáma,4002
13831,Debrecen - HuszárGál - utca - a páros oldal irányítószáma,4033
13832,Debrecen - HuszárGál - utca - a páratlan oldal irányítószáma,4034
13833,Debrecen - Hüse - tanya - az egész utca irányítószáma,4002
13834,Debrecen - Hüvelyes - utca - az egész utca irányítószáma,4033
13835,Debrecen - Hûvös - utca - az egész utca irányítószáma,4002
13836,Debrecen - Ibolya - utca - az egész utca irányítószáma,4027
13837,Debrecen - Ifjúság - utca - az egész utca irányítószáma,4027
13838,Debrecen - Iglice - utca - az egész utca irányítószáma,4002
13839,Debrecen - Igló - utca - az egész utca irányítószáma,4030
13840,Debrecen - Igric - utca - az egész utca irányítószáma,4030
13841,Debrecen - Ildikó - utca - az egész utca irányítószáma,4030
13842,Debrecen - Illatos - utca - az egész utca irányítószáma,4002
13843,Debrecen - IllyésGyula - utca - az egész utca irányítószáma,4032
13844,Debrecen - Ilona - utca - az egész utca irányítószáma,4033
13845,Debrecen - Inda - utca - az egész utca irányítószáma,4002
13846,Debrecen - Iparkamara - utca - az egész utca irányítószáma,4024
13847,Debrecen - Iparos - utca - az egész utca irányítószáma,4002
13848,Debrecen - Ipoly - utca - az egész utca irányítószáma,4031
13849,Debrecen - IrányiDániel - utca - az egész utca irányítószáma,4034
13850,Debrecen - Irén - utca - az egész utca irányítószáma,4033
13851,Debrecen - Iringó - utca - az egész utca irányítószáma,4002
13852,Debrecen - Irinyi - utca - az egész utca irányítószáma,4024
13853,Debrecen - Iskola - utca - az egész utca irányítószáma,4025
13854,Debrecen - Ispán - utca - az egész utca irányítószáma,4225
13855,Debrecen - Ispotály - utca - az egész utca irányítószáma,4025
13856,Debrecen - István - tanya - az egész utca irányítószáma,4002
13857,Debrecen - István - út - az egész utca irányítószáma,4031
13858,Debrecen - Istvánkirály - tér - az egész utca irányítószáma,4031
13859,Debrecen - Ivánmester - utca - Bánk - az egész utca irányítószáma,4079
13860,Debrecen - Izabella - utca - az egész utca irányítószáma,4002
13861,Debrecen - Izsó - utca - az egész utca irányítószáma,4028
13862,Debrecen - Jácint - utca - az egész utca irányítószáma,4002
13863,Debrecen - Jáger - dûlõ - az egész utca irányítószáma,4002
13864,Debrecen - Jáger - utca - az egész utca irányítószáma,4002
13865,Debrecen - JámborLajos - utca - 69 - 137,4030
13866,Debrecen - JámborLajos - utca - 62 - 118,4030
13867,Debrecen - JámborLajos - utca -  - 3 - 0,4034
13868,Debrecen - JánosVitéz - utca - az egész utca irányítószáma,4031
13869,Debrecen - Jánosi - utca - 1 - 59,4028
13870,Debrecen - Jánosi - utca - 2 - 42,4028
13871,Debrecen - Jánosi - utca -  - 3 - 0,4033
13872,Debrecen - Jász - utca - az egész utca irányítószáma,4030
13873,Debrecen - JászaiMari - utca - az egész utca irányítószáma,4024
13874,Debrecen - Jázmin - utca - az egész utca irányítószáma,4033
13875,Debrecen - JedlikÁnyos - utca - az egész utca irányítószáma,4002
13876,Debrecen - Jegenye - utca - az egész utca irányítószáma,4030
13877,Debrecen - Jégcsap - utca - az egész utca irányítószáma,4002
13878,Debrecen - Jégmadár - utca - az egész utca irányítószáma,4002
13879,Debrecen - Jégvirág - köz - az egész utca irányítószáma,4002
13880,Debrecen - Jégvirág - utca - az egész utca irányítószáma,4002
13881,Debrecen - JeneiCsaládi - tanya - az egész utca irányítószáma,4002
13882,Debrecen - Jenõ - utca - az egész utca irányítószáma,4032
13883,Debrecen - Jerikó - utca - az egész utca irányítószáma,4032
13884,Debrecen - Jókai - utca - az egész utca irányítószáma,4026
13885,Debrecen - Jonatán - utca - az egész utca irányítószáma,4002
13886,Debrecen - JósaMiklós - utca - Józsa - az egész utca irányítószáma,4225
13887,Debrecen - Jósika - utca - az egész utca irányítószáma,4028
13888,Debrecen - Josta - köz - az egész utca irányítószáma,4002
13889,Debrecen - Josta - utca - az egész utca irányítószáma,4002
13890,Debrecen - JózsaIstván - utca - az egész utca irányítószáma,4225
13891,Debrecen - Józsai - utca - az egész utca irányítószáma,4033
13892,Debrecen - Józsakert - utca - Józsa - az egész utca irányítószáma,4225
13893,Debrecen - József - köz - az egész utca irányítószáma,4031
13894,Debrecen - József - utca - az egész utca irányítószáma,4031
13895,Debrecen - JózsefAttila - utca - az egész utca irányítószáma,4032
13896,Debrecen - Juharfa - utca - az egész utca irányítószáma,4002
13897,Debrecen - JuhászGéza - utca - az egész utca irányítószáma,4033
13898,Debrecen - JuhászGyula - utca - az egész utca irányítószáma,4027
13899,Debrecen - Juhfark - utca - az egész utca irányítószáma,4002
13900,Debrecen - Júlia - utca - az egész utca irányítószáma,4033
13901,Debrecen - Jupiter - utca - az egész utca irányítószáma,4030
13902,Debrecen - Jurisich - utca - az egész utca irányítószáma,4033
13903,Debrecen - Kabar - utca - az egész utca irányítószáma,4030
13904,Debrecen - Kacagány - utca - az egész utca irányítószáma,4033
13905,Debrecen - Kacskovics - utca - az egész utca irányítószáma,4002
13906,Debrecen - Kádár - utca - az egész utca irányítószáma,4030
13907,Debrecen - Kádárdûlõ - az egész utca irányítószáma,4002
13908,Debrecen - Kadarcs - utca - az egész utca irányítószáma,4031
13909,Debrecen - Kadarka - utca - az egész utca irányítószáma,4002
13910,Debrecen - Kádas - utca - az egész utca irányítószáma,4033
13911,Debrecen - Kadét - utca - az egész utca irányítószáma,4033
13912,Debrecen - Kadosa - utca - az egész utca irányítószáma,4031
13913,Debrecen - KaffkaMargit - utca - az egész utca irányítószáma,4032
13914,Debrecen - Káka - utca - az egész utca irányítószáma,4033
13915,Debrecen - Kakas - utca - az egész utca irányítószáma,4034
13916,Debrecen - Kakaslábfû - utca - az egész utca irányítószáma,4002
13917,Debrecen - Kakastaréj - utca - az egész utca irányítószáma,4002
13918,Debrecen - Kaktusz - utca - az egész utca irányítószáma,4002
13919,Debrecen - Kakukk - utca - az egész utca irányítószáma,4033
13920,Debrecen - Kalapács - utca - az egész utca irányítószáma,4030
13921,Debrecen - Kalász - utca - az egész utca irányítószáma,4002
13922,Debrecen - Káliz - utca - az egész utca irányítószáma,4030
13923,Debrecen - Kálló - utca - az egész utca irányítószáma,4002
13924,Debrecen - Kálmán - utca - az egész utca irányítószáma,4031
13925,Debrecen - KálmánBéla - utca - az egész utca irányítószáma,4032
13926,Debrecen - Kálmáncsehi - utca - az egész utca irányítószáma,4033
13927,Debrecen - Kalmár - köz - az egész utca irányítószáma,4030
13928,Debrecen - Kálmos - utca - az egész utca irányítószáma,4002
13929,Debrecen - Kalocsa - utca - az egész utca irányítószáma,4002
13930,Debrecen - Kalotaszeg - tér - az egész utca irányítószáma,4030
13931,Debrecen - Kálvin - tér - az egész utca irányítószáma,4026
13932,Debrecen - Kamarás - utca - az egész utca irányítószáma,4225
13933,Debrecen - Kamilla - utca - az egész utca irányítószáma,4002
13934,Debrecen - Kanális - utca - az egész utca irányítószáma,4030
13935,Debrecen - Kandia - utca - az egész utca irányítószáma,4024
13936,Debrecen - KandóKálmán - utca - az egész utca irányítószáma,4034
13937,Debrecen - Kankalin - utca - az egész utca irányítószáma,4002
13938,Debrecen - Kantár - utca - az egész utca irányítószáma,4031
13939,Debrecen - Kántor - utca - az egész utca irányítószáma,4030
13940,Debrecen - Kánya - utca - az egész utca irányítószáma,4034
13941,Debrecen - Kanyar - sor - az egész utca irányítószáma,4002
13942,Debrecen - Kapitány - utca - az egész utca irányítószáma,4033
13943,Debrecen - Kapás - utca - az egész utca irányítószáma,4030
13944,Debrecen - Kápolnási - utca - az egész utca irányítószáma,4025
13945,Debrecen - Kapor - utca - az egész utca irányítószáma,4002
13946,Debrecen - Kaptár - utca - az egész utca irányítószáma,4002
13947,Debrecen - Kar - utca - az egész utca irányítószáma,4026
13948,Debrecen - Karabély - utca - az egész utca irányítószáma,4030
13949,Debrecen - KaracsFerenc - utca - az egész utca irányítószáma,4031
13950,Debrecen - KarácsonyGyörgy - utca - az egész utca irányítószáma,4029
13951,Debrecen - Kárász - utca - az egész utca irányítószáma,4034
13952,Debrecen - Kard - utca - az egész utca irányítószáma,4033
13953,Debrecen - KardosAlbert - utca - az egész utca irányítószáma,4028
13954,Debrecen - Kardvirág - utca - az egész utca irányítószáma,4002
13955,Debrecen - KarinthyFrigyes - utca - az egész utca irányítószáma,4032
13956,Debrecen - Karmazsin - utca - az egész utca irányítószáma,4031
13957,Debrecen - Kárókatona - utca - az egész utca irányítószáma,4034
13958,Debrecen - KároliGáspár - tér - az egész utca irányítószáma,4027
13959,Debrecen - KároliGáspár - utca - az egész utca irányítószáma,4032
13960,Debrecen - KárolyiMihály - utca - az egész utca irányítószáma,4032
13961,Debrecen - KárpátiKároly - utca - az egész utca irányítószáma,4002
13962,Debrecen - Kartács - utca - az egész utca irányítószáma,4032
13963,Debrecen - Karvaly - utca - az egész utca irányítószáma,4078
13964,Debrecen - Kaskötõ - utca - az egész utca irányítószáma,4030
13965,Debrecen - Kassai - út - az egész utca irányítószáma,4028
13966,Debrecen - Kastély - utca - Józsa - az egész utca irányítószáma,4225
13967,Debrecen - Kastélykert - utca - Nagymacs - az egész utca irányítószáma,4063
13968,Debrecen - Kasza - köz - az egész utca irányítószáma,4030
13969,Debrecen - Kaszás - utca - az egész utca irányítószáma,4034
13970,Debrecen - Kászon - utca - az egész utca irányítószáma,4033
13971,Debrecen - Katalin - utca - az egész utca irányítószáma,4033
13972,Debrecen - Katáng - utca - az egész utca irányítószáma,4002
13973,Debrecen - Katicavirág - utca - az egész utca irányítószáma,4002
13974,Debrecen - KatonaJózsef - utca - az egész utca irányítószáma,4027
13975,Debrecen - Kavics - utca - az egész utca irányítószáma,4030
13976,Debrecen - Kazár - utca - az egész utca irányítószáma,4030
13977,Debrecen - Kazinczy - utca - az egész utca irányítószáma,4029
13978,Debrecen - Kecsege - utca - az egész utca irányítószáma,4034
13979,Debrecen - Kecskerágó - utca - az egész utca irányítószáma,4031
13980,Debrecen - Kefés - utca - az egész utca irányítószáma,4002
13981,Debrecen - Kékcinke - utca - az egész utca irányítószáma,4002
13982,Debrecen - Kékcsillag - utca - az egész utca irányítószáma,4002
